Make,Model,Body Type,Year,Engine Type,Engine Size,Transmission,Drive Type,Mileage,Condition,Steering Wheel,Cleared Customs,Color,Wheel Size,Headlights,Interior Color,Interior Material,Sunroof,Car Price
BMW,X5,SUV / Crossover,2007,Gasoline,4.8 L,Automatic,All Wheel Drive,"170,000 km",Car is not damaged,Left,Yes,Black,R20,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$18,000"
Mercedes-Benz,E-Class,Sedan,1996,Gasoline,2.0 L,Manual,Rear Wheel Drive,"245,000 km",Car is not damaged,Left,Yes,Green,R16,Хenon Headlights,Other,Other,Regular Sunroof,"$4,500"
BMW,X5,SUV / Crossover,2011,Gasoline,3.0 L,Automatic,All Wheel Drive,"210,000 km",Car is not damaged,Left,Yes,Black,R19,Хenon Headlights,Beige,Leather,Panoramic Sunroof,"$17,500"
Opel,Astra,Wagon,1998,Gasoline,1.6 L,Manual,Front Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,Green,R15,LED Headlights,Black,Other,No,"$4,400"
Nissan,Pathfinder,SUV / Crossover,2014,Gasoline,3.5 L,Automatic,All Wheel Drive,"60,000 km",Car is not damaged,Left,Yes,Gray,R10,LED Headlights,Black,Leather,Panoramic Sunroof,"$17,000"
Nissan,Teana,Sedan,2009,Gasoline,2.3 L,Automatic,Front Wheel Drive,"257,000 km",Car is not damaged,Right,Yes,Black,R17,Хenon Headlights,Black,Textile,No,"$7,000"
Suzuki,Swift,Hatchback,2008,Gasoline,1.2 L,Automatic,Front Wheel Drive,"110,000 km",Car is not damaged,Right,Yes,White,R14,Halogen Headlights,Gray,Textile,No,"$5,900"
Mercedes-Benz,E-Class,Sedan,1998,Gasoline,2.0 L,Manual,Rear Wheel Drive,"320,000 km",Car is not damaged,Left,Yes,Green,R16,Хenon Headlights,Other,Other,No,"$6,100"
VAZ (Lada),2107,Sedan,1991,Gasoline,1.7 L,Manual,Rear Wheel Drive,"80,000 km",Car is not damaged,Left,Yes,Red,R13,Halogen Headlights,Red,Textile,No,"700,000 ֏"
Volkswagen,Vento,Sedan,1994,Gasoline,1.8 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Black,R14,Halogen Headlights,Black,Textile,Regular Sunroof,"1,200,000 ֏"
Chevrolet,Cruze,Sedan,2018,Gasoline,1.4 L,Automatic,Front Wheel Drive,"116,000 miles",Car is not damaged,Left,Yes,Gray,R16,Хenon Headlights,Black,Textile,No,"$12,000"
Nissan,Cube,Van,2005,Gasoline,1.5 L,Automatic,Front Wheel Drive,"248,000 km",Car is not damaged,Right,Yes,Black,R15,Halogen Headlights,Black,Textile,No,"$4,700"
Volkswagen,Polo,Hatchback,2004,Gasoline,1.4 L,Automatic,Front Wheel Drive,"120,000 km",Car is not damaged,Left,Yes,Gray,R15,Halogen Headlights,Black,Textile,No,"$5,100"
BMW,7 Series,Sedan,2016,Gasoline,4.4 L,Automatic,All Wheel Drive,"60,000 miles",Car is not damaged,Left,Yes,Black,R21,LED Headlights,Red,Leather,Panoramic Sunroof,"$76,000"
BMW,X6 M,SUV / Crossover,2021,Gasoline,4.4 L,Automatic,All Wheel Drive,"14,000 km",Car is not damaged,Left,Yes,Gray,R21,LED Headlights,Red,Leather,Panoramic Sunroof,NaN
Toyota,RAV4,SUV / Crossover,2019,Gasoline,2.0 L,Automatic,All Wheel Drive,"75,000 km",Car is not damaged,Left,Yes,White,R17,LED Headlights,Black,Leather,Panoramic Sunroof,"$34,000"
Hyundai,Elantra,Sedan,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"41,000 miles",Car is damaged,Left,Yes,Gray,R17,Halogen Headlights,Black,Textile,No,"$13,500"
Nissan,X-Trail,SUV / Crossover,2001,Gasoline,2.0 L,Automatic,All Wheel Drive,"235,000 km",,Left,Yes,Black,R16,Хenon Headlights,Gray,Leather,No,"$2,300"
Toyota,Camry,Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"142,300 miles",Car is not damaged,Left,Yes,White,R18,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$15,400"
Opel,Zafira,Minivan,2002,Gasoline,1.6 L,Manual,Front Wheel Drive,"215,000 km",Car is not damaged,Left,Yes,Gray,R15,LED Headlights,Black,Textile,No,"$6,500"
Toyota,Camry,Sedan,2008,Hybrid,2.4 L,Automatic,Front Wheel Drive,"220,000 miles",Car is not damaged,Left,No,Black,R16,LED Headlights,Gray,Velour,No,"$6,500"
Volkswagen,Jetta,Sedan,2007,Gasoline,2.5 L,Automatic,Front Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Leather,Regular Sunroof,"1,150,000 ֏"
Subaru,Outback,Wagon,2004,Gasoline,2.5 L,Automatic,All Wheel Drive,"240,000 km",,Right,Yes,Black,R17,Хenon Headlights,Beige,Leather,No,"$7,500"
Hyundai,Elantra,Sedan,2011,Gasoline,1.8 L,Automatic,Front Wheel Drive,"199,000 km",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Black,Textile,No,"$9,900"
Toyota,Camry,Sedan,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"146,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,No,"$19,500"
Honda,Accord,Sedan,2021,Gasoline,1.5 L,Automatic,Front Wheel Drive,6000 miles,Car is not damaged,Left,Yes,White,R17,LED Headlights,Gray,Textile,No,"$23,500"
Infiniti,G35,SUV / Crossover,2010,Gasoline,3.5 L,Automatic,All Wheel Drive,"91,184 miles",Car is not damaged,Left,Yes,Brown,R17,Хenon Headlights,Brown,Leather,Regular Sunroof,"$13,500"
Toyota,RAV4,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,Front Wheel Drive,"76,000 km",Car is not damaged,Left,Yes,Silver,R18,LED Headlights,Black,Other,No,"$30,500"
Hyundai,Elantra,Sedan,2020,Gasoline,2.0 L,Automatic,Front Wheel Drive,"24,000 miles",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Beige,Other,Regular Sunroof,"$19,000"
Volkswagen,Jetta,Sedan,2009,Gasoline,2.5 L,Automatic,Front Wheel Drive,"132,000 km",Car is not damaged,Left,Yes,Red,R16,Halogen Headlights,Black,Textile,No,"$8,000"
VAZ (Lada),2103,Sedan,1975,Gasoline,1.5 L,Manual,Rear Wheel Drive,5000 km,Car is damaged,Left,Yes,White,R13,Halogen Headlights,Gray,Leather,No,"380,000 ֏"
Mercedes-Benz,G-Class,SUV / Crossover,2009,Gasoline,5.0 L,Automatic,All Wheel Drive,"157,000 km",Car is not damaged,Left,Yes,Black,R20,Хenon Headlights,Other,Leather,Regular Sunroof,"$49,500"
Hyundai,Sonata,Sedan,2017,Gasoline,2.4 L,Automatic,Front Wheel Drive,"64,000 km",Car is not damaged,Left,Yes,Cyan,R16,LED Headlights,Beige,Textile,No,"$13,100"
Honda,Accord,Sedan,2013,Gasoline,2.4 L,Automatic,Front Wheel Drive,"120,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Textile,No,"$13,000"
Toyota,Land Cruiser Prado,SUV / Crossover,2012,Gasoline,4.0 L,Automatic,All Wheel Drive,"127,000 km",Car is not damaged,Left,Yes,Black,R18,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$42,000"
Nissan,Teana,Sedan,2006,Gasoline,2.3 L,Automatic,Front Wheel Drive,"140,000 km",Car is not damaged,Right,Yes,Silver,R16,Halogen Headlights,Other,Velour,No,"$7,200"
Toyota,Camry,Sedan,2008,Gasoline,2.4 L,Automatic,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Beige,Textile,No,"$9,500"
Tesla,Model X,SUV / Crossover,2019,Electric,,Automatic,All Wheel Drive,"113,000 km",Car is not damaged,Left,Yes,White,R20,LED Headlights,Black,Leather,Panoramic Sunroof,"$63,000"
UAZ (УАЗ),31512,Wagon,1989,Gasoline,2.9 L,Manual,All Wheel Drive,"100,000 km",Car is not damaged,Left,Yes,Beige,R15,LED Headlights,Black,Other,No,"900,000 ֏"
Lexus,ES,Sedan,2019,Hybrid,2.5 L,Automatic,Front Wheel Drive,"41,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Leather,Regular Sunroof,"$56,000"
Mercedes-Benz,C-Class,Sedan,2002,Gasoline,2.4 L,Automatic,Rear Wheel Drive,"290,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Gray,Leather,Regular Sunroof,"$6,100"
Mercedes-Benz,GLE,SUV / Crossover,2021,Gasoline,3.5 L,Automatic,All Wheel Drive,"39,900 km",Car is not damaged,Left,Yes,Black,R21,LED Headlights,Black,Leather,Panoramic Sunroof,"$99,900"
VAZ (Lada),2107,Sedan,2007,Gasoline,1.6 L,Manual,Rear Wheel Drive,"155,000 km",Car is not damaged,Left,No,Blue,R13,LED Headlights,Black,Other,No,"$2,800"
Nissan,Rogue,SUV / Crossover,2019,Gasoline,2.5 L,Automatic,All Wheel Drive,"83,000 miles",Car is not damaged,Left,Yes,Gray,R17,Halogen Headlights,Black,Textile,No,"$18,500"
Toyota,C-HR,SUV / Crossover,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,"58,000 miles",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Textile,No,"$18,400"
Hyundai,Elantra,Sedan,2021,Gasoline,2.0 L,Automatic,Front Wheel Drive,"27,000 km",Car is not damaged,Left,Yes,Black,R16,Хenon Headlights,Gray,Textile,No,"$22,000"
Toyota,Camry,Sedan,2017,Gasoline,2.5 L,Automatic,Front Wheel Drive,"75,000 miles",Car is not damaged,Left,Yes,Gray,R17,LED Headlights,Black,Textile,No,"$17,200"
Toyota,Camry,Sedan,2011,Gasoline,2.5 L,Automatic,Rear Wheel Drive,"164,808 miles",Car is not damaged,Left,Yes,White,R16,Halogen Headlights,Beige,Textile,No,"$11,500"
Chery,Tiggo 7 Pro Max,SUV / Crossover,2023,Gasoline,1.5 L,Automatic,Front Wheel Drive,150 km,Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$35,000"
Tesla,Model 3,Sedan,2019,Electric,,Automatic,Rear Wheel Drive,9000 km,Car is not damaged,Left,Yes,Black,R19,LED Headlights,Black,Leather,Panoramic Sunroof,"$29,000"
Kia,Optima,Sedan,2018,Gasoline,2.4 L,Automatic,Front Wheel Drive,"49,500 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Textile,No,"$18,900"
Kia,Optima,Sedan,2016,Gasoline,2.4 L,Automatic,Front Wheel Drive,"84,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$14,000"
Kia,Forte,Sedan,2018,Gasoline,2.0 L,Automatic,Front Wheel Drive,"41,000 miles",Car is not damaged,Left,Yes,White,R16,LED Headlights,Gray,Textile,No,"$13,300"
Mazda,6,Sedan,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"34,000 miles",Car is damaged,Left,Yes,Silver,R19,Хenon Headlights,Black,Leather,Regular Sunroof,"$17,300"
Nissan,Almera,Sedan,2013,Gasoline,1.6 L,Automatic,Front Wheel Drive,"270,000 km",Car is not damaged,Left,Yes,White,R15,Halogen Headlights,Black,Textile,No,"$6,500"
VAZ (Lada),2106,Sedan,1998,Gasoline,1.5 L,Manual,Rear Wheel Drive,"109,000 km",Car is not damaged,Left,Yes,White,R13,Halogen Headlights,Black,Textile,No,"$3,300"
Kia,Optima,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"43,000 miles",Car is not damaged,Left,Yes,White,R17,LED Headlights,Black,Textile,No,"$17,800"
Kia,Sorento,SUV / Crossover,2003,Gasoline,3.5 L,Automatic,All Wheel Drive,"200,000 miles",Car is not damaged,Left,Yes,Gold,R16,Halogen Headlights,Beige,Textile,No,"$7,200"
Kia,Optima,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"73,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$17,700"
Tesla,Model Y,SUV / Crossover,2023,Electric,,Automatic,All Wheel Drive,6000 miles,Car is not damaged,Left,Yes,White,R20,LED Headlights,White,Alcantara,Panoramic Sunroof,"$63,000"
Kia,Optima,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"54,000 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$20,300"
Ford,Mustang,Coupe,2017,Gasoline,3.7 L,Automatic,Rear Wheel Drive,"114,000 km",Car is not damaged,Left,Yes,White,R18,LED Headlights,Black,Other,No,"$27,000"
Ford,Mustang,Coupe,2015,Gasoline,2.3 L,Automatic,Rear Wheel Drive,"100,000 km",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Black,Textile,No,"$18,500"
VAZ (Lada),2121 (4x4),SUV / Crossover,2003,Gasoline,1.7 L,Manual,All Wheel Drive,"245,000 km",Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Gray,Textile,No,"$3,500"
Hyundai,Elantra,Sedan,2016,Gasoline,2.0 L,Automatic,Front Wheel Drive,"165,000 miles",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Gray,Other,No,"$12,800"
Ford,Focus,Sedan,2016,Gasoline,2.0 L,Automatic,Front Wheel Drive,"38,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Black,Textile,No,"$9,000"
Mitsubishi,Eclipse Cross,SUV / Crossover,2019,Gasoline,1.5 L,Automatic,All Wheel Drive,"39,000 miles",Car is not damaged,Left,Yes,Red,R18,Хenon Headlights,Black,Leather,Panoramic Sunroof,"$33,000"
Kia,Optima,Sedan,2018,Gasoline,2.4 L,Automatic,Front Wheel Drive,"70,000 miles",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Textile,No,"$15,300"
Opel,Astra,Hatchback,2000,Gasoline,1.8 L,Automatic,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Blue,R15,Хenon Headlights,Blue,Textile,No,"$6,000"
Lexus,ES,Sedan,2014,Gasoline,3.5 L,Automatic,Front Wheel Drive,"79,000 miles",Car is not damaged,Left,Yes,Black,R17,Хenon Headlights,Beige,Leather,Regular Sunroof,"$24,500"
Nissan,Rogue,SUV / Crossover,2016,Gasoline,1.5 L,Automatic,Front Wheel Drive,"84,000 miles",Car is not damaged,Left,Yes,Red,R17,Хenon Headlights,Black,Leather,No,NaN
Volkswagen,Jetta,Sedan,2006,Gasoline,2.5 L,Automatic,Front Wheel Drive,"219,000 km",Car is not damaged,Left,Yes,Black,R16,Halogen Headlights,Beige,Leather,Regular Sunroof,"$6,500"
Mazda,6,Sedan,2019,Gasoline,2.5 L,Automatic,Front Wheel Drive,"53,000 miles",Car is not damaged,Left,Yes,Red,R17,Хenon Headlights,Black,Other,No,NaN
Ford,Transit,Van,2002,Diesel,2.4 L,Manual,Rear Wheel Drive,"292,587 km",Car is not damaged,Left,Yes,White,R16,Halogen Headlights,Gray,Leatherette,No,"4,000,000 ֏"
Kia,Optima,Sedan,2020,Gasoline,2.4 L,Automatic,Front Wheel Drive,"76,000 km",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$18,000"
Kia,Forte,Sedan,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"54,000 miles",Car is not damaged,Left,Yes,Black,R17,LED Headlights,Black,Textile,No,"$15,900"
Kia,Rio,Sedan,2018,Gasoline,1.6 L,Automatic,Front Wheel Drive,"86,000 km",Car is not damaged,Left,Yes,Red,R16,Halogen Headlights,Black,Textile,No,"$9,500"
Opel,Astra,Sedan,1999,Gasoline,1.6 L,Manual,Front Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Red,R14,Хenon Headlights,Gray,Textile,No,"$2,200"
Mercedes-Benz,C-Class,Sedan,2017,Gasoline,2.0 L,Automatic,Rear Wheel Drive,"130,000 km",Car is damaged,Left,Yes,Gray,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$24,500"
Ford,Escort,Hatchback,1995,Gasoline,1.6 L,Manual,Front Wheel Drive,"90,000 km",Car is not damaged,Left,Yes,Blue,R14,Halogen Headlights,Gray,Textile,Regular Sunroof,"380,000 ֏"
Hyundai,Sonata,Sedan,2019,Gasoline,2.4 L,Automatic,Front Wheel Drive,"94,500 miles",Car is not damaged,Left,Yes,Black,R17,Halogen Headlights,Black,Alcantara,No,"$19,800"
Porsche,Cayenne,SUV / Crossover,2008,Gasoline,4.8 L,Automatic,All Wheel Drive,"270,000 km",Car is not damaged,Left,Yes,White,R22,LED Headlights,White,Leather,Regular Sunroof,"$11,500"
Kia,Optima,Sedan,2018,Gasoline,2.4 L,Automatic,Front Wheel Drive,"83,000 km",Car is not damaged,Left,Yes,Gray,R17,LED Headlights,Black,Other,No,"$15,200"
Mercedes-Benz,C-Class,Sedan,1997,Gasoline,1.8 L,Manual,Rear Wheel Drive,"292,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Black,Textile,Regular Sunroof,"1,550,000 ֏"
BMW,5 Series,Sedan,1991,Gasoline,2.8 L,Manual,Rear Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,Red,R15,Halogen Headlights,Black,Leather,No,"$5,500"
Mercedes-Benz,C-Class,Sedan,2008,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"210,000 km",Car is not damaged,Left,Yes,Black,R17,Halogen Headlights,Black,Leather,Regular Sunroof,"$11,200"
Opel,Zafira,Minivan,1999,Gasoline,1.8 L,Manual,Front Wheel Drive,"350,000 km",Car is not damaged,Left,Yes,Gray,R15,Halogen Headlights,Gray,Textile,No,"$5,300"
Kia,Cerato,Sedan,2012,Gasoline,1.6 L,Automatic,Front Wheel Drive,"195,000 km",Car is not damaged,Left,Yes,Black,R15,LED Headlights,Black,Textile,No,"$11,500"
Kia,Forte,Sedan,2017,Gasoline,2.0 L,Automatic,Front Wheel Drive,"65,000 miles",Car is not damaged,Left,Yes,Blue,R15,LED Headlights,Black,Textile,No,"$11,480"
Nissan,Altima,Sedan,2008,Gasoline,2.5 L,Automatic,Front Wheel Drive,"150,000 km",Car is not damaged,Left,Yes,Silver,R15,Halogen Headlights,Gray,Textile,No,"$8,000"
Jeep,Compass,SUV / Crossover,2017,Gasoline,2.4 L,Automatic,All Wheel Drive,"60,000 km",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Black,Leather,Panoramic Sunroof,"$21,500"
Kia,K5,Sedan,2022,Gasoline,1.6 L,Automatic,Front Wheel Drive,8400 km,Car is not damaged,Left,Yes,Gray,R18,LED Headlights,Black,Leather,No,NaN
Kia,Forte,Sedan,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"37,000 miles",Car is not damaged,Left,Yes,White,R16,LED Headlights,Black,Textile,No,"$14,800"
Volkswagen,Tiguan,SUV / Crossover,2017,Gasoline,2.0 L,Automatic,Front Wheel Drive,"37,000 miles",Car is not damaged,Left,Yes,Gray,R17,Halogen Headlights,Black,Textile,No,"$16,500"
Toyota,Camry,Sedan,2022,Gasoline,2.5 L,Automatic,Front Wheel Drive,"35,000 km",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Black,Leather,No,"$45,000"
Toyota,Camry,Sedan,2020,Gasoline,2.5 L,Automatic,Front Wheel Drive,"40,000 miles",Car is not damaged,Left,Yes,White,R19,LED Headlights,Black,Other,No,"$29,000"
Ford,Mondeo,Wagon,2002,Gasoline,2.2 L,Manual,Front Wheel Drive,"140,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Black,Other,Regular Sunroof,"$2,800"
Kia,Forte,Sedan,2019,Gasoline,2.0 L,Automatic,Front Wheel Drive,"31,000 miles",Car is not damaged,Left,Yes,Black,R16,LED Headlights,Gray,Textile,No,"$17,000"
Mercedes-Benz,B-Class,Hatchback,2007,Gasoline,1.7 L,Automatic,Front Wheel Drive,"153,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Textile,No,"$6,800"
Mercedes-Benz,E-Class,Sedan,2007,Gasoline,3.5 L,Automatic,All Wheel Drive,"220,000 km",Car is not damaged,Left,Yes,Silver,R17,Halogen Headlights,Black,Leather,Regular Sunroof,"$11,500"
Mercedes-Benz,E-Class,Sedan,2006,Gasoline,3.5 L,Automatic,All Wheel Drive,"220,000 km",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Leather,Panoramic Sunroof,"$10,700"
Chevrolet,Malibu,Sedan,2017,Gasoline,1.5 L,Automatic,Front Wheel Drive,"110,000 km",Car is not damaged,Left,Yes,Black,R17,Хenon Headlights,Black,Textile,No,"$13,000"
Toyota,RAV4,SUV / Crossover,1996,Gasoline,2.0 L,Automatic,All Wheel Drive,"270,000 km",Car is not damaged,Right,Yes,Black,R16,Хenon Headlights,Blue,Velour,No,"$3,000"
Toyota,Camry,Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"119,000 miles",Car is not damaged,Left,Yes,Silver,R17,LED Headlights,Black,Other,No,"$15,300"
Kia,Cerato,Sedan,2012,Gasoline,1.6 L,Manual,Front Wheel Drive,"285,000 km",Car is not damaged,Left,Yes,White,R15,Хenon Headlights,Black,Textile,No,"$6,300"
Toyota,Land Cruiser,SUV / Crossover,2007,Gasoline,4.7 L,Automatic,All Wheel Drive,"187,000 km",Car is not damaged,Left,Yes,Cyan,R22,LED Headlights,Gray,Leather,Regular Sunroof,"$30,000"
Lexus,GX,SUV / Crossover,2006,Gasoline,4.7 L,Automatic,All Wheel Drive,"200,000 km",Car is not damaged,Left,Yes,White,R16,LED Headlights,Beige,Leather,Regular Sunroof,"$22,000"
BMW,3 Series,Sedan,2013,Gasoline,2.5 L,Automatic,Rear Wheel Drive,"189,000 km",Car is not damaged,Left,Yes,Cyan,R17,LED Headlights,Beige,Leather,Regular Sunroof,"$16,500"
Mazda,3,Sedan,2017,Gasoline,2.5 L,Automatic,Front Wheel Drive,"80,000 km",Car is not damaged,Left,Yes,Blue,R18,Хenon Headlights,Black,Leather,Regular Sunroof,"$17,000"
Peugeot,301,Sedan,2013,Gasoline,1.6 L,Automatic,Front Wheel Drive,"134,134 km",Car is not damaged,Left,Yes,Gray,R16,Хenon Headlights,Black,Textile,No,"$13,850"
VAZ (Lada),2106,Sedan,1982,Gasoline,1.6 L,Manual,Rear Wheel Drive,"100,000 km",Car is not damaged,Left,Yes,Brown,R13,Halogen Headlights,Black,Other,No,"200,000 ֏"
Acura,ILX,Sedan,2021,Gasoline,2.4 L,Automatic,Front Wheel Drive,"26,000 miles",Car is not damaged,Left,Yes,Black,R18,LED Headlights,Red,Leather,Regular Sunroof,"$26,000"
Acura,MDX,SUV / Crossover,2018,Gasoline,3.5 L,Automatic,All Wheel Drive,"40,000 miles",Car is not damaged,Left,Yes,Black,R19,LED Headlights,Beige,Leather,Regular Sunroof,"$29,000"
Nissan,X-Trail,SUV / Crossover,2008,Gasoline,2.5 L,Automatic,All Wheel Drive,"217,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Black,Textile,Regular Sunroof,"$11,000"
Volkswagen,Passat CC,Sedan,2017,Gasoline,2.0 L,Automatic,Front Wheel Drive,"97,000 miles",Car is not damaged,Left,Yes,White,R17,Хenon Headlights,Other,Leather,No,"$15,000"
Mazda,626,Sedan,1989,Gasoline,2.2 L,Automatic,Front Wheel Drive,"166,812 km",Car is damaged,Left,Yes,White,R15,LED Headlights,Blue,Textile,Regular Sunroof,"350,000 ֏"
Nissan,X-Trail,SUV / Crossover,2006,Gasoline,2.0 L,Automatic,All Wheel Drive,"168,500 km",Car is not damaged,Left,Yes,Red,R16,Хenon Headlights,Gray,Leather,No,"$7,000"
BMW,3 Series,Sedan,2006,Gasoline,3.0 L,Automatic,Rear Wheel Drive,"250,000 km",Car is not damaged,Left,Yes,Black,R18,Хenon Headlights,Black,Leather,Regular Sunroof,"$10,500"
Opel,Vectra,Sedan,1989,Gasoline,1.8 L,Manual,Front Wheel Drive,"430,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Beige,Textile,No,"$3,000"
Kia,Sportage,SUV / Crossover,2008,Gasoline,2.0 L,Automatic,All Wheel Drive,"206,000 km",Car is not damaged,Left,Yes,White,R16,Хenon Headlights,Beige,Other,No,"$9,000"
GAZ (ГАЗ),3110 Volga,Sedan,1999,Gasoline,2.4 L,Manual,Rear Wheel Drive,"210,000 km",Car is not damaged,Left,Yes,Black,R15,Halogen Headlights,Black,Textile,No,"350,000 ֏"
VAZ (Lada),2107,Sedan,2008,Gasoline,1.7 L,Manual,Rear Wheel Drive,"30,000 km",Car is not damaged,Left,Yes,Green,R13,Halogen Headlights,Black,Other,No,"$4,000"
BMW,X3,SUV / Crossover,2016,Gasoline,2.0 L,Automatic,All Wheel Drive,"165,700 km",Car is not damaged,Left,Yes,Gray,R19,LED Headlights,Other,Leather,No,"$25,000"
Lexus,RX,SUV / Crossover,2021,Gasoline,3.5 L,Automatic,All Wheel Drive,"29,000 km",Car is not damaged,Left,Yes,Black,R20,LED Headlights,Black,Leather,Panoramic Sunroof,"$87,000"
VAZ (Lada),2121 (4x4),SUV / Crossover,2013,Gasoline,1.7 L,Manual,All Wheel Drive,"22,108 km",Car is not damaged,Left,Yes,White,R16,Halogen Headlights,Black,Textile,No,"$8,000"
Nissan,Rogue,SUV / Crossover,2017,Gasoline,2.5 L,Automatic,All Wheel Drive,"72,000 miles",Car is damaged,Left,Yes,Black,R17,Halogen Headlights,Black,Textile,No,"$13,500"
Nissan,Altima,Sedan,2014,Gasoline,2.5 L,Automatic,Front Wheel Drive,"173,000 km",Car is not damaged,Left,Yes,White,R17,LED Headlights,Black,Alcantara,No,"$10,500"
Hyundai,Sonata,Sedan,2016,Gasoline,2.4 L,Automatic,Front Wheel Drive,"129,000 miles",Car is damaged,Left,Yes,Silver,R16,Halogen Headlights,Gray,Textile,No,"$11,300"
Land Rover,Range Rover,SUV / Crossover,2006,Hybrid,3.0 L,Automatic,All Wheel Drive,"167,085 km",Car is not damaged,Left,Yes,Black,R20,Хenon Headlights,Black,Other,Regular Sunroof,"$20,000"
Mercedes-Benz,GL-Class,SUV / Crossover,2006,Gasoline,4.0 L,Automatic,All Wheel Drive,"240,000 km",Car is not damaged,Left,Yes,Black,R20,LED Headlights,Gray,Other,No,"$43,000"
Toyota,RAV4,SUV / Crossover,2012,Gasoline,2.5 L,Automatic,All Wheel Drive,"79,000 miles",Car is not damaged,Left,Yes,Black,R17,Halogen Headlights,Gray,Leather,Regular Sunroof,NaN
Toyota,Camry,Sedan,2018,Gasoline,2.5 L,Automatic,Front Wheel Drive,"50,000 km",Car is not damaged,Left,Yes,White,R19,LED Headlights,Black,Leatherette,Panoramic Sunroof,"$26,200"
Opel,Zafira,Minivan,2005,Gasoline,2.2 L,Manual,Front Wheel Drive,"290,000 km",Car is not damaged,Left,Yes,Gray,R16,Halogen Headlights,Black,Leather,Panoramic Sunroof,"2,700,000 ֏"
